Date,State Name,DistrictName,Average Soilmoisture Level (at 15cm),Average SoilMoisture Volume (at 15cm),Aggregate Soilmoisture Percentage (at 15cm),Volume Soilmoisture percentage (at 15cm)
2020/08/30,GOA,NORTH GOA,0.03,294.84,0.46,33.72962968
2020/08/29,GOA,SOUTH GOA,0.29,394.35,2.87,38.82326201
2020/08/29,GOA,NORTH GOA,0.06,308.19,0.7,35.25623314
2020/08/28,GOA,SOUTH GOA,0,321.72,0,31.67280923
2020/08/28,GOA,NORTH GOA,0,276.99,0.01,31.68739414
2020/08/27,GOA,SOUTH GOA,0,319.45,0,31.44995204
2020/08/27,GOA,NORTH GOA,0,274.15,0.04,31.36190243
2020/08/26,GOA,SOUTH GOA,0.01,331.11,0.06,32.59748464
2020/08/26,GOA,NORTH GOA,0.02,286.6,0.28,32.78679391
2020/08/25,GOA,SOUTH GOA,0.02,345.07,0.19,33.97236373
2020/08/25,GOA,NORTH GOA,0.05,300.15,0.7,34.33736264
2020/08/24,GOA,SOUTH GOA,0.07,363.58,0.71,35.79454077
2020/08/24,GOA,NORTH GOA,0.1,318.96,1.35,36.48812024
2020/08/23,GOA,SOUTH GOA,0.19,382.12,1.91,37.61952064
2020/08/23,GOA,NORTH GOA,0.17,335.97,2.27,38.43410609
2020/08/22,GOA,SOUTH GOA,0.39,404.48,3.89,39.82048025
2020/08/22,GOA,NORTH GOA,0.31,355.43,3.59,40.66062834
2020/08/21,GOA,SOUTH GOA,0.57,422.23,5.54,41.56842117
2020/08/21,GOA,NORTH GOA,0.46,368.71,5.08,42.18016996
2020/08/20,GOA,SOUTH GOA,0.32,397.16,3.17,39.10049746
2020/08/20,GOA,NORTH GOA,0.26,347.97,3.12,39.8078151
2020/08/19,GOA,SOUTH GOA,0.38,403.63,3.75,39.73691353
2020/08/19,GOA,NORTH GOA,0.26,345.88,3,39.56816062
2020/08/18,GOA,SOUTH GOA,0.59,424.01,5.82,41.74335753
2020/08/18,GOA,NORTH GOA,0.4,360.19,4.37,41.20587658
2020/08/17,GOA,SOUTH GOA,0.82,441.62,8.09,43.47703577
2020/08/17,GOA,NORTH GOA,0.61,375.56,6.38,42.96334259
2020/08/16,GOA,SOUTH GOA,0.86,444.31,8.52,43.74178024
2020/08/16,GOA,NORTH GOA,0.67,379.68,6.95,43.43507355
2020/08/15,GOA,SOUTH GOA,0.77,439.04,7.59,43.22290074
2020/08/15,GOA,NORTH GOA,0.63,375.25,6.48,42.92798148
2020/08/14,GOA,SOUTH GOA,0.2,381.92,1.94,37.599247
2020/08/14,GOA,NORTH GOA,0.19,331.74,2.28,37.95092366
2020/08/13,GOA,SOUTH GOA,0.33,394.35,3.22,38.82313449
2020/08/13,GOA,NORTH GOA,0.28,342.97,3.24,39.23481291
2020/08/12,GOA,SOUTH GOA,0.48,406.68,4.68,40.03690221
2020/08/12,GOA,NORTH GOA,0.4,350.55,4.29,40.10213432
2020/08/11,GOA,SOUTH GOA,0.62,418.42,6.09,41.19352456
2020/08/11,GOA,NORTH GOA,0.52,358.86,5.46,41.05352195
2020/08/10,GOA,SOUTH GOA,0.81,432.91,7.95,42.61945835
2020/08/10,GOA,NORTH GOA,0.65,368.46,6.74,42.15133134
2020/08/09,GOA,SOUTH GOA,0.55,412.63,5.43,40.62289231
2020/08/09,GOA,NORTH GOA,0.23,332.47,2.55,38.03464882
2020/08/08,GOA,SOUTH GOA,0.61,417.41,6.02,41.09353325
2020/08/08,GOA,NORTH GOA,0.3,342.83,3.35,39.21948429
2020/08/07,GOA,SOUTH GOA,0.74,430.6,7.31,42.39218051
2020/08/07,GOA,NORTH GOA,0.47,357.24,4.93,40.86828027
2020/08/06,GOA,SOUTH GOA,0.69,426.07,6.84,41.94610695
2020/08/06,GOA,NORTH GOA,0.51,362.5,5.4,41.4694583
2020/08/05,GOA,SOUTH GOA,0.86,444.59,8.55,43.76919
2020/08/05,GOA,NORTH GOA,0.68,378.92,7.06,43.34746513
2020/08/04,GOA,SOUTH GOA,0.84,440.26,8.29,43.34287839
2020/08/04,GOA,NORTH GOA,0.67,375.36,6.87,42.94108629
2020/08/03,GOA,SOUTH GOA,0.81,441.41,7.97,43.45626153
2020/08/03,GOA,NORTH GOA,0.65,369.43,6.65,42.26275955
2020/08/02,GOA,SOUTH GOA,0.18,367.72,1.8,36.20212854
2020/08/02,GOA,NORTH GOA,0.13,318.45,1.62,36.4301854
2020/08/01,GOA,SOUTH GOA,0.14,367.2,1.43,36.15082459
2020/08/01,GOA,NORTH GOA,0.16,321.58,1.94,36.78849299
2020/09/23,GOA,SOUTH GOA,0.41,399.56,4.03,39.33649758
2020/09/23,GOA,NORTH GOA,0.35,355.18,3.96,40.63236923
2020/09/22,GOA,SOUTH GOA,0.58,415.23,5.65,40.87921342
2020/09/22,GOA,NORTH GOA,0.5,367.41,5.46,42.03176267
2020/09/21,GOA,SOUTH GOA,0.65,427.69,6.35,42.10527199
2020/09/21,GOA,NORTH GOA,0.5,368.75,5.37,42.18449892
2020/09/20,GOA,SOUTH GOA,0.44,383.97,4.33,37.80164961
2020/09/20,GOA,NORTH GOA,0.07,303.67,0.86,34.73969517
2020/09/19,GOA,SOUTH GOA,0.39,374.9,3.91,36.90880706
2020/09/19,GOA,NORTH GOA,0.09,311.64,1.11,35.65070443
2020/09/18,GOA,SOUTH GOA,0.31,367.57,3.11,36.18745538
2020/09/18,GOA,NORTH GOA,0.1,313.46,1.2,35.85963928
2020/09/17,GOA,SOUTH GOA,0.35,372.47,3.44,36.66978503
2020/09/17,GOA,NORTH GOA,0.12,317.76,1.39,36.35121877
2020/09/16,GOA,SOUTH GOA,0.29,373.43,2.88,36.76384906
2020/09/16,GOA,NORTH GOA,0.18,330.73,2.06,37.83545486
2020/09/15,GOA,SOUTH GOA,0.39,386.86,3.89,38.08609306
2020/09/15,GOA,NORTH GOA,0.21,335.46,2.44,38.37587698
2020/09/14,GOA,SOUTH GOA,0.35,386.39,3.52,38.03992292
2020/09/14,GOA,NORTH GOA,0.27,342.43,3,39.17364246
2020/09/13,GOA,SOUTH GOA,0.37,387.07,3.64,38.10647348
2020/09/13,GOA,NORTH GOA,0.27,345.39,3.12,39.51233125
2020/09/12,GOA,SOUTH GOA,0.4,392.33,3.96,38.62429398
2020/09/12,GOA,NORTH GOA,0.27,346.67,3.13,39.65855857
2020/09/11,GOA,SOUTH GOA,0.18,372.14,1.8,36.63713355
2020/09/11,GOA,NORTH GOA,0.22,342.05,2.64,39.12992709
2020/09/10,GOA,SOUTH GOA,0.26,382.24,2.59,37.63147669
2020/09/10,GOA,NORTH GOA,0.28,352.45,3.45,40.31955962
2020/09/09,GOA,SOUTH GOA,0.29,392.2,2.86,38.61202529
2020/09/09,GOA,NORTH GOA,0.37,360.31,4.29,41.21858701
2020/09/08,GOA,SOUTH GOA,0.39,400.82,3.86,39.46011371
2020/09/08,GOA,NORTH GOA,0.47,369.96,5.26,42.32350774
2020/09/07,GOA,SOUTH GOA,0.38,396.84,3.72,39.068212
2020/09/07,GOA,NORTH GOA,0.34,357.68,3.96,40.91765886
2020/09/06,GOA,SOUTH GOA,0.24,386.01,2.37,38.00226087
2020/09/06,GOA,NORTH GOA,0.3,354.7,3.53,40.57741243
2020/09/05,GOA,SOUTH GOA,0.32,392.7,3.16,38.66146497
2020/09/05,GOA,NORTH GOA,0.16,328.48,1.92,37.57746245
2020/09/04,GOA,SOUTH GOA,0.62,423.05,6.04,41.64909057
2020/09/04,GOA,NORTH GOA,0.39,355.72,4.18,40.69404432
2020/09/03,GOA,SOUTH GOA,0.79,440.94,7.74,43.41061245
2020/09/03,GOA,NORTH GOA,0.59,373.88,6.18,42.77167911
2020/09/02,GOA,SOUTH GOA,0.81,443.29,8.03,43.64144934
2020/09/02,GOA,NORTH GOA,0.61,375.79,6.35,42.98976672
2020/09/01,GOA,SOUTH GOA,0.16,377.43,1.63,37.15768064
2020/09/01,GOA,NORTH GOA,0.02,292.72,0.32,33.48671209
